id,st_code,state,year,month,temp
250281975,25,NE,1975,jul,61.5
250281976,25,NE,1976,jul,62
250281977,25,NE,1977,jul,63.1
250281978,25,NE,1978,jul,61
250281979,25,NE,1979,jul,61.4
250281980,25,NE,1980,jul,63.2
250281981,25,NE,1981,jul,62.4
250281982,25,NE,1982,jul,61.7
250281983,25,NE,1983,jul,62.6
250281984,25,NE,1984,jul,60.8
250281985,25,NE,1985,jul,60.8
250281986,25,NE,1986,jul,62.1
250281987,25,NE,1987,jul,61.9
250281988,25,NE,1988,jul,60.9
250281989,25,NE,1989,jul,62
250281990,25,NE,1990,jul,59.6
250281991,25,NE,1991,jul,60.6
250281992,25,NE,1992,jul,56.5
250281993,25,NE,1993,jul,59.9
250281994,25,NE,1994,jul,57.7
250281995,25,NE,1995,jul,59.7
250281996,25,NE,1996,jul,59.4
250281997,25,NE,1997,jul,61.3
250281998,25,NE,1998,jul,63.8
250281999,25,NE,1999,jul,63.5
250282000,25,NE,2000,jul,62.2
250282001,25,NE,2001,jul,64.9
250282002,25,NE,2002,jul,64
250282003,25,NE,2003,jul,62
250282004,25,NE,2004,jul,59.2
250282005,25,NE,2005,jul,61.9
250282006,25,NE,2006,jul,63.4
250282007,25,NE,2007,jul,63.4
250282008,25,NE,2008,jul,61.6
250282009,25,NE,2009,jul,57.8
250282010,25,NE,2010,jul,62.5
250282011,25,NE,2011,jul,65.9
250282012,25,NE,2012,jul,64.8
250282013,25,NE,2013,jul,60.5
250282014,25,NE,2014,jul,58.1
250282015,25,NE,2015,jul,60.6
250282016,25,NE,2016,jul,61.8
250282017,25,NE,2017,jul,63.1
250282018,25,NE,2018,jul,61.6
250282019,25,NE,2019,jul,62.4
260281895,26,NV,1895,jul,55
260281896,26,NV,1896,jul,58.9
260281897,26,NV,1897,jul,54.6
260281898,26,NV,1898,jul,56.8
260281899,26,NV,1899,jul,55.9
260281900,26,NV,1900,jul,55.8
260281901,26,NV,1901,jul,57.5
260281902,26,NV,1902,jul,52.9
260281903,26,NV,1903,jul,52
260281904,26,NV,1904,jul,54.8
260281905,26,NV,1905,jul,54.9
260281906,26,NV,1906,jul,57.1
260281907,26,NV,1907,jul,53
260281908,26,NV,1908,jul,57.7
260281909,26,NV,1909,jul,53.4
260281910,26,NV,1910,jul,56.8
260281911,26,NV,1911,jul,55.4
260281912,26,NV,1912,jul,53
260281913,26,NV,1913,jul,54
260281914,26,NV,1914,jul,56.3
260281915,26,NV,1915,jul,54.3
260281916,26,NV,1916,jul,53.7
260281917,26,NV,1917,jul,58.8
260281918,26,NV,1918,jul,55.3
260281919,26,NV,1919,jul,58.2
260281920,26,NV,1920,jul,54.6
260281921,26,NV,1921,jul,57.4
260281922,26,NV,1922,jul,56.7
260281923,26,NV,1923,jul,56.1
260281924,26,NV,1924,jul,54.9
260281925,26,NV,1925,jul,58.1
260281926,26,NV,1926,jul,56.7
260281927,26,NV,1927,jul,56.7
260281928,26,NV,1928,jul,56.1
260281929,26,NV,1929,jul,57.1
260281930,26,NV,1930,jul,56.6
260281931,26,NV,1931,jul,60.6
260281932,26,NV,1932,jul,55
260281933,26,NV,1933,jul,58.9
260281934,26,NV,1934,jul,56.3
260281935,26,NV,1935,jul,54
260281936,26,NV,1936,jul,58
260281937,26,NV,1937,jul,57.5
260281938,26,NV,1938,jul,55.8
260281939,26,NV,1939,jul,57
260281940,26,NV,1940,jul,54.8
260281941,26,NV,1941,jul,56.1
260281942,26,NV,1942,jul,57.2
260281943,26,NV,1943,jul,55.7
260281944,26,NV,1944,jul,52.8
260281945,26,NV,1945,jul,56.6
260281946,26,NV,1946,jul,56
260281947,26,NV,1947,jul,52.7
260281948,26,NV,1948,jul,53.4
260281949,26,NV,1949,jul,54.7
260281950,26,NV,1950,jul,56.6
260281951,26,NV,1951,jul,55.7
260281952,26,NV,1952,jul,56.3
260281953,26,NV,1953,jul,57.2
260281954,26,NV,1954,jul,57.2
260281955,26,NV,1955,jul,54
260281956,26,NV,1956,jul,54.7
260281957,26,NV,1957,jul,54.2
260281958,26,NV,1958,jul,54.2
260281959,26,NV,1959,jul,58.1
260281960,26,NV,1960,jul,57.7
260281961,26,NV,1961,jul,57.8
260281962,26,NV,1962,jul,53.8
260281963,26,NV,1963,jul,52.6
260281964,26,NV,1964,jul,55.9
260281965,26,NV,1965,jul,54.5
260281966,26,NV,1966,jul,54.5
260281967,26,NV,1967,jul,57.9
260281968,26,NV,1968,jul,57.7
260281969,26,NV,1969,jul,56.8
260281970,26,NV,1970,jul,57.5
260281971,26,NV,1971,jul,57.3
260281972,26,NV,1972,jul,56.3
260281973,26,NV,1973,jul,56.2
260281974,26,NV,1974,jul,56.1
260281975,26,NV,1975,jul,57.6
260281976,26,NV,1976,jul,56.9
260281977,26,NV,1977,jul,56.1
260281978,26,NV,1978,jul,54.9
260281979,26,NV,1979,jul,55.6
260281980,26,NV,1980,jul,56.8
260281981,26,NV,1981,jul,55.9
260281982,26,NV,1982,jul,55.7
260281983,26,NV,1983,jul,52.6
260281984,26,NV,1984,jul,58.4
260281985,26,NV,1985,jul,59
260281986,26,NV,1986,jul,54.3
260281987,26,NV,1987,jul,53.6
260281988,26,NV,1988,jul,58.6
260281989,26,NV,1989,jul,57.4
260281990,26,NV,1990,jul,57.9
260281991,26,NV,1991,jul,57.6
260281992,26,NV,1992,jul,55.2
260281993,26,NV,1993,jul,51.8
260281994,26,NV,1994,jul,58.8
260281995,26,NV,1995,jul,54
260281996,26,NV,1996,jul,59.2
260281997,26,NV,1997,jul,54.6
260281998,26,NV,1998,jul,57.6
260281999,26,NV,1999,jul,55.5
260282000,26,NV,2000,jul,55.3
260282001,26,NV,2001,jul,56.2
260282002,26,NV,2002,jul,59.6
260282003,26,NV,2003,jul,60
260282004,26,NV,2004,jul,57.8
260282005,26,NV,2005,jul,59.1
260282006,26,NV,2006,jul,60.4
260282007,26,NV,2007,jul,60.4
260282008,26,NV,2008,jul,57.6
260282009,26,NV,2009,jul,57.7
260282010,26,NV,2010,jul,57.7
260282011,26,NV,2011,jul,55.8
260282012,26,NV,2012,jul,57.5
260282013,26,NV,2013,jul,60.6
260282014,26,NV,2014,jul,60.7
260282015,26,NV,2015,jul,56.6
260282016,26,NV,2016,jul,56.9
260282017,26,NV,2017,jul,60.1
260282018,26,NV,2018,jul,61.1
260282019,26,NV,2019,jul,56.9
270281895,27,NH,1895,jul,52.9
270281896,27,NH,1896,jul,56.5
270281897,27,NH,1897,jul,58.6
270281898,27,NH,1898,jul,55.2
270281899,27,NH,1899,jul,54.1
270281900,27,NH,1900,jul,54.7
270281901,27,NH,1901,jul,57.2
270281902,27,NH,1902,jul,52.8
270281903,27,NH,1903,jul,53.8
270281904,27,NH,1904,jul,54.1
270281905,27,NH,1905,jul,55.4
270281906,27,NH,1906,jul,53.9
270281907,27,NH,1907,jul,54.2
270281908,27,NH,1908,jul,55.8
270281909,27,NH,1909,jul,51.1
270281910,27,NH,1910,jul,54.2
270281911,27,NH,1911,jul,55.8
270281912,27,NH,1912,jul,53.3
270281913,27,NH,1913,jul,52.7
270281914,27,NH,1914,jul,52.2
270281915,27,NH,1915,jul,53.9
270281916,27,NH,1916,jul,57.7
270281917,27,NH,1917,jul,56.2
270281918,27,NH,1918,jul,55.1
270281919,27,NH,1919,jul,55.5
270281920,27,NH,1920,jul,53.1
270281921,27,NH,1921,jul,59.3
270281922,27,NH,1922,jul,54.3
270281923,27,NH,1923,jul,50.8
270281924,27,NH,1924,jul,52.8
270281925,27,NH,1925,jul,53
270281926,27,NH,1926,jul,52.2
270281927,27,NH,1927,jul,55
270281928,27,NH,1928,jul,56
270281929,27,NH,1929,jul,51.8
270281930,27,NH,1930,jul,53.2
270281931,27,NH,1931,jul,58
270281932,27,NH,1932,jul,51.9
270281933,27,NH,1933,jul,53.8
270281934,27,NH,1934,jul,54.4
270281935,27,NH,1935,jul,56.5
270281936,27,NH,1936,jul,52.4
270281937,27,NH,1937,jul,55.4
270281938,27,NH,1938,jul,57
270281939,27,NH,1939,jul,53.7
270281940,27,NH,1940,jul,54
270281941,27,NH,1941,jul,55.1
270281942,27,NH,1942,jul,54.4
270281943,27,NH,1943,jul,54.8
270281944,27,NH,1944,jul,54.4
270281945,27,NH,1945,jul,55
270281946,27,NH,1946,jul,52.2
270281947,27,NH,1947,jul,58.1
270281948,27,NH,1948,jul,54.2
270281949,27,NH,1949,jul,57.2
270281950,27,NH,1950,jul,53.2
270281951,27,NH,1951,jul,54.7
270281952,27,NH,1952,jul,55.8
270281953,27,NH,1953,jul,54.2
270281954,27,NH,1954,jul,52.1
270281955,27,NH,1955,jul,56.8
270281956,27,NH,1956,jul,51.8
270281957,27,NH,1957,jul,52.3
270281958,27,NH,1958,jul,55.2
270281959,27,NH,1959,jul,56.1
270281960,27,NH,1960,jul,52.3
270281961,27,NH,1961,jul,54.3
270281962,27,NH,1962,jul,50.2
270281963,27,NH,1963,jul,55.5
270281964,27,NH,1964,jul,56
270281965,27,NH,1965,jul,50.1
270281966,27,NH,1966,jul,52.7
270281967,27,NH,1967,jul,57.1
270281968,27,NH,1968,jul,55.3
270281969,27,NH,1969,jul,54
270281970,27,NH,1970,jul,56.2
270281971,27,NH,1971,jul,52.7
270281972,27,NH,1972,jul,55.7
270281973,27,NH,1973,jul,56.8
270281974,27,NH,1974,jul,54.4
270281975,27,NH,1975,jul,57.5
270281976,27,NH,1976,jul,53.2
270281977,27,NH,1977,jul,53
270281978,27,NH,1978,jul,53.4
270281979,27,NH,1979,jul,56.8
270281980,27,NH,1980,jul,55.8
270281981,27,NH,1981,jul,55.7
270281982,27,NH,1982,jul,53.1
270281983,27,NH,1983,jul,54.6
270281984,27,NH,1984,jul,55.3
270281985,27,NH,1985,jul,53.5
270281986,27,NH,1986,jul,54.4
270281987,27,NH,1987,jul,56
270281988,27,NH,1988,jul,57.6
270281989,27,NH,1989,jul,54.5
270281990,27,NH,1990,jul,55.2
270281991,27,NH,1991,jul,53.5
270281992,27,NH,1992,jul,51.6
270281993,27,NH,1993,jul,55.2
270281994,27,NH,1994,jul,58.9
270281995,27,NH,1995,jul,57.8
270281996,27,NH,1996,jul,55.3
270281997,27,NH,1997,jul,53.3
270281998,27,NH,1998,jul,55.3
270281999,27,NH,1999,jul,57
270282000,27,NH,2000,jul,52.5
270282001,27,NH,2001,jul,52.2
270282002,27,NH,2002,jul,55.5
270282003,27,NH,2003,jul,56.2
270282004,27,NH,2004,jul,55.9
270282005,27,NH,2005,jul,57.2
270282006,27,NH,2006,jul,58.8
270282007,27,NH,2007,jul,54.6
270282008,27,NH,2008,jul,57.4
270282009,27,NH,2009,jul,54.2
270282010,27,NH,2010,jul,58.8
270282011,27,NH,2011,jul,57
270282012,27,NH,2012,jul,56.5
270282013,27,NH,2013,jul,60.3
270282014,27,NH,2014,jul,56.7
270282015,27,NH,2015,jul,55.4
270282016,27,NH,2016,jul,56.2
270282017,27,NH,2017,jul,55.4
270282018,27,NH,2018,jul,57.6
270282019,27,NH,2019,jul,57.7
280281895,28,NJ,1895,jul,58.8
280281896,28,NJ,1896,jul,64
280281897,28,NJ,1897,jul,64.5
280281898,28,NJ,1898,jul,64.3
280281899,28,NJ,1899,jul,62.7
280281900,28,NJ,1900,jul,63.4
280281901,28,NJ,1901,jul,67.3
280281902,28,NJ,1902,jul,62.2
280281903,28,NJ,1903,jul,61.8
280281904,28,NJ,1904,jul,61.9
280281905,28,NJ,1905,jul,63.8
280281906,28,NJ,1906,jul,63.1
280281907,28,NJ,1907,jul,62
280281908,28,NJ,1908,jul,63.9
280281909,28,NJ,1909,jul,58.4
280281910,28,NJ,1910,jul,62.4
280281911,28,NJ,1911,jul,63.8
280281912,28,NJ,1912,jul,61.4
280281913,28,NJ,1913,jul,61.2
280281914,28,NJ,1914,jul,61.2
280281915,28,NJ,1915,jul,61.5
280281916,28,NJ,1916,jul,64.5
280281917,28,NJ,1917,jul,64.1
280281918,28,NJ,1918,jul,59.8
280281919,28,NJ,1919,jul,63.2
280281920,28,NJ,1920,jul,59.9
280281921,28,NJ,1921,jul,65.8
280281922,28,NJ,1922,jul,61.8
280281923,28,NJ,1923,jul,59.4
280281924,28,NJ,1924,jul,59.7
280281925,28,NJ,1925,jul,60.4
280281926,28,NJ,1926,jul,61.4
280281927,28,NJ,1927,jul,61.5
280281928,28,NJ,1928,jul,63.2
280281929,28,NJ,1929,jul,60.5
280281930,28,NJ,1930,jul,62
280281931,28,NJ,1931,jul,65.7
280281932,28,NJ,1932,jul,61.4
280281933,28,NJ,1933,jul,61.6
280281934,28,NJ,1934,jul,63.7
280281935,28,NJ,1935,jul,64.8
280281936,28,NJ,1936,jul,61.6
280281937,28,NJ,1937,jul,62.4
280281938,28,NJ,1938,jul,63.8
280281939,28,NJ,1939,jul,61.1
280281940,28,NJ,1940,jul,61.3
280281941,28,NJ,1941,jul,62.8
280281942,28,NJ,1942,jul,63.3
280281943,28,NJ,1943,jul,62.6
280281944,28,NJ,1944,jul,62.4
280281945,28,NJ,1945,jul,63.5
280281946,28,NJ,1946,jul,61.1
280281947,28,NJ,1947,jul,62.6
280281948,28,NJ,1948,jul,63.1
280281949,28,NJ,1949,jul,66.3
280281950,28,NJ,1950,jul,61.2
280281951,28,NJ,1951,jul,62.8
280281952,28,NJ,1952,jul,64.6
280281953,28,NJ,1953,jul,61.8
280281954,28,NJ,1954,jul,60.3
280281955,28,NJ,1955,jul,66.9
280281956,28,NJ,1956,jul,61.5
280281957,28,NJ,1957,jul,61.2
280281958,28,NJ,1958,jul,65.4
280281959,28,NJ,1959,jul,63.8
280281960,28,NJ,1960,jul,60.8
280281961,28,NJ,1961,jul,63.5
280281962,28,NJ,1962,jul,59.2
280281963,28,NJ,1963,jul,61.9
280281964,28,NJ,1964,jul,63.8
280281965,28,NJ,1965,jul,60.8
280281966,28,NJ,1966,jul,62.4
280281967,28,NJ,1967,jul,63.3
280281968,28,NJ,1968,jul,63.2
280281969,28,NJ,1969,jul,63.4
280281970,28,NJ,1970,jul,63.7
280281971,28,NJ,1971,jul,61.5
280281972,28,NJ,1972,jul,64.5
280281973,28,NJ,1973,jul,64
280281974,28,NJ,1974,jul,62.3
280281975,28,NJ,1975,jul,63.6
280281976,28,NJ,1976,jul,61.2
280281977,28,NJ,1977,jul,63.1
280281978,28,NJ,1978,jul,61.4
280281979,28,NJ,1979,jul,62.9
280281980,28,NJ,1980,jul,64.1
280281981,28,NJ,1981,jul,64.5
280281982,28,NJ,1982,jul,62.6
280281983,28,NJ,1983,jul,63.6
280281984,28,NJ,1984,jul,62.9
280281985,28,NJ,1985,jul,62.7
280281986,28,NJ,1986,jul,64.2
280281987,28,NJ,1987,jul,65.5
280281988,28,NJ,1988,jul,65.5
280281989,28,NJ,1989,jul,63.2
280281990,28,NJ,1990,jul,65
280281991,28,NJ,1991,jul,64.8
280281992,28,NJ,1992,jul,62.8
280281993,28,NJ,1993,jul,65.2
280281994,28,NJ,1994,jul,67
280281995,28,NJ,1995,jul,66
280281996,28,NJ,1996,jul,62.4
280281997,28,NJ,1997,jul,62.2
280281998,28,NJ,1998,jul,63.5
280281999,28,NJ,1999,jul,66.6
280282000,28,NJ,2000,jul,61.3
280282001,28,NJ,2001,jul,60.1
280282002,28,NJ,2002,jul,64.9
280282003,28,NJ,2003,jul,64.5
280282004,28,NJ,2004,jul,64
280282005,28,NJ,2005,jul,66.4
280282006,28,NJ,2006,jul,66.8
280282007,28,NJ,2007,jul,63.3
280282008,28,NJ,2008,jul,65.2
280282009,28,NJ,2009,jul,61.6
280282010,28,NJ,2010,jul,67.3
280282011,28,NJ,2011,jul,67.4
280282012,28,NJ,2012,jul,67.2
280282013,28,NJ,2013,jul,69.1
280282014,28,NJ,2014,jul,63.8
280282015,28,NJ,2015,jul,65.5
280282016,28,NJ,2016,jul,66.9
280282017,28,NJ,2017,jul,66
280282018,28,NJ,2018,jul,65.6
280282019,28,NJ,2019,jul,67.7
290281895,29,NM,1895,jul,56.2
290281896,29,NM,1896,jul,59
290281897,29,NM,1897,jul,57.6
290281898,29,NM,1898,jul,59.8
290281899,29,NM,1899,jul,59.5
290281900,29,NM,1900,jul,58.7
290281901,29,NM,1901,jul,59.2
290281902,29,NM,1902,jul,55.6
290281903,29,NM,1903,jul,57.8
290281904,29,NM,1904,jul,57
290281905,29,NM,1905,jul,55.2
290281906,29,NM,1906,jul,57.2
290281907,29,NM,1907,jul,57.5
290281908,29,NM,1908,jul,57.3
290281909,29,NM,1909,jul,59.8
290281910,29,NM,1910,jul,58.8
290281911,29,NM,1911,jul,58.4
290281912,29,NM,1912,jul,57.4
290281913,29,NM,1913,jul,57
290281914,29,NM,1914,jul,58.3
290281915,29,NM,1915,jul,57.8
290281916,29,NM,1916,jul,58.3
290281917,29,NM,1917,jul,59.5
290281918,29,NM,1918,jul,58.9
290281919,29,NM,1919,jul,58.7
290281920,29,NM,1920,jul,57
290281921,29,NM,1921,jul,58.6
290281922,29,NM,1922,jul,58.8
290281923,29,NM,1923,jul,58.9
290281924,29,NM,1924,jul,58.1
290281925,29,NM,1925,jul,59.4
290281926,29,NM,1926,jul,56.6
290281927,29,NM,1927,jul,58.8
290281928,29,NM,1928,jul,58.2
290281929,29,NM,1929,jul,58.7
290281930,29,NM,1930,jul,58.4
290281931,29,NM,1931,jul,58.4
290281932,29,NM,1932,jul,58.5
290281933,29,NM,1933,jul,58.9
290281934,29,NM,1934,jul,59.8
290281935,29,NM,1935,jul,58.7
290281936,29,NM,1936,jul,58
290281937,29,NM,1937,jul,58
290281938,29,NM,1938,jul,56.7
290281939,29,NM,1939,jul,57.8
290281940,29,NM,1940,jul,58.2
290281941,29,NM,1941,jul,55.9
290281942,29,NM,1942,jul,56.8
290281943,29,NM,1943,jul,57.7
290281944,29,NM,1944,jul,57.4
290281945,29,NM,1945,jul,57.2
290281946,29,NM,1946,jul,57.9
290281947,29,NM,1947,jul,58.2
290281948,29,NM,1948,jul,57.6
290281949,29,NM,1949,jul,58.2
290281950,29,NM,1950,jul,57.4
290281951,29,NM,1951,jul,60.1
290281952,29,NM,1952,jul,57.2
290281953,29,NM,1953,jul,59.4
290281954,29,NM,1954,jul,59.8
290281955,29,NM,1955,jul,57.2
290281956,29,NM,1956,jul,57.3
290281957,29,NM,1957,jul,59.5
290281958,29,NM,1958,jul,57.9
290281959,29,NM,1959,jul,57.3
290281960,29,NM,1960,jul,57.1
290281961,29,NM,1961,jul,56.9
290281962,29,NM,1962,jul,57.6
290281963,29,NM,1963,jul,59.9
290281964,29,NM,1964,jul,59.4
290281965,29,NM,1965,jul,58.7
290281966,29,NM,1966,jul,60.6
290281967,29,NM,1967,jul,59.6
290281968,29,NM,1968,jul,57.3
290281969,29,NM,1969,jul,60.4
290281970,29,NM,1970,jul,59
290281971,29,NM,1971,jul,58.5
290281972,29,NM,1972,jul,58
290281973,29,NM,1973,jul,56.8
290281974,29,NM,1974,jul,57.7
290281975,29,NM,1975,jul,56.9
290281976,29,NM,1976,jul,56.9
290281977,29,NM,1977,jul,58.8
290281978,29,NM,1978,jul,59
290281979,29,NM,1979,jul,57.4
290281980,29,NM,1980,jul,60.1
290281981,29,NM,1981,jul,59.6
290281982,29,NM,1982,jul,58.4
290281983,29,NM,1983,jul,57.7
290281984,29,NM,1984,jul,57.9
290281985,29,NM,1985,jul,57.1
290281986,29,NM,1986,jul,57.3
290281987,29,NM,1987,jul,55.8
290281988,29,NM,1988,jul,57.7
290281989,29,NM,1989,jul,58.4
290281990,29,NM,1990,jul,57.9
290281991,29,NM,1991,jul,57.4
290281992,29,NM,1992,jul,56.4
290281993,29,NM,1993,jul,58.6
290281994,29,NM,1994,jul,58.6
290281995,29,NM,1995,jul,56.4
290281996,29,NM,1996,jul,60.1
290281997,29,NM,1997,jul,57.7
290281998,29,NM,1998,jul,60.1
290281999,29,NM,1999,jul,59.2
290282000,29,NM,2000,jul,59.4
290282001,29,NM,2001,jul,60.5
290282002,29,NM,2002,jul,59.3
290282003,29,NM,2003,jul,60.5
290282004,29,NM,2004,jul,57.3
290282005,29,NM,2005,jul,58.6
290282006,29,NM,2006,jul,60.9
290282007,29,NM,2007,jul,58.6
290282008,29,NM,2008,jul,59.1
290282009,29,NM,2009,jul,59.7
290282010,29,NM,2010,jul,60
290282011,29,NM,2011,jul,61.6
290282012,29,NM,2012,jul,60.4
290282013,29,NM,2013,jul,60
290282014,29,NM,2014,jul,60.3
290282015,29,NM,2015,jul,59.6
290282016,29,NM,2016,jul,60.8
290282017,29,NM,2017,jul,60.2
290282018,29,NM,2018,jul,60.7
290282019,29,NM,2019,jul,60.1
300281895,30,NY,1895,jul,53.6
300281896,30,NY,1896,jul,58.5
300281897,30,NY,1897,jul,61.3
300281898,30,NY,1898,jul,58.9
300281899,30,NY,1899,jul,57.1
300281900,30,NY,1900,jul,57.7
300281901,30,NY,1901,jul,61.4
300281902,30,NY,1902,jul,57.7
300281903,30,NY,1903,jul,56.5
300281904,30,NY,1904,jul,56.2
300281905,30,NY,1905,jul,59
300281906,30,NY,1906,jul,57
300281907,30,NY,1907,jul,56.4
300281908,30,NY,1908,jul,58.5
300281909,30,NY,1909,jul,54.5
300281910,30,NY,1910,jul,57.1
300281911,30,NY,1911,jul,58.2
300281912,30,NY,1912,jul,56.3
300281913,30,NY,1913,jul,55.4
300281914,30,NY,1914,jul,55.8
300281915,30,NY,1915,jul,56
300281916,30,NY,1916,jul,60.7
300281917,30,NY,1917,jul,58.7
300281918,30,NY,1918,jul,55.8
300281919,30,NY,1919,jul,56.7
300281920,30,NY,1920,jul,54.5
300281921,30,NY,1921,jul,62.4
300281922,30,NY,1922,jul,56.4
300281923,30,NY,1923,jul,53.6
300281924,30,NY,1924,jul,54.4
300281925,30,NY,1925,jul,54.7
300281926,30,NY,1926,jul,54.4
300281927,30,NY,1927,jul,55.8
300281928,30,NY,1928,jul,57.8
300281929,30,NY,1929,jul,54.4
300281930,30,NY,1930,jul,55.3
300281931,30,NY,1931,jul,60.4
300281932,30,NY,1932,jul,54.8
300281933,30,NY,1933,jul,56.9
300281934,30,NY,1934,jul,56.6
300281935,30,NY,1935,jul,60
300281936,30,NY,1936,jul,54.8
300281937,30,NY,1937,jul,57.8
300281938,30,NY,1938,jul,58.6
300281939,30,NY,1939,jul,55.9
300281940,30,NY,1940,jul,56.3
300281941,30,NY,1941,jul,58.4
300281942,30,NY,1942,jul,57.1
300281943,30,NY,1943,jul,57.6
300281944,30,NY,1944,jul,57.2
300281945,30,NY,1945,jul,57.5
300281946,30,NY,1946,jul,55.1
300281947,30,NY,1947,jul,58.1
300281948,30,NY,1948,jul,57.2
300281949,30,NY,1949,jul,59.9
300281950,30,NY,1950,jul,55.4
300281951,30,NY,1951,jul,57.2
300281952,30,NY,1952,jul,59.4
300281953,30,NY,1953,jul,56.7
300281954,30,NY,1954,jul,54.6
300281955,30,NY,1955,jul,59.7
300281956,30,NY,1956,jul,55.2
300281957,30,NY,1957,jul,55.5
300281958,30,NY,1958,jul,58.3
300281959,30,NY,1959,jul,58
300281960,30,NY,1960,jul,54.4
300281961,30,NY,1961,jul,57.7
300281962,30,NY,1962,jul,52.9
300281963,30,NY,1963,jul,56.6
300281964,30,NY,1964,jul,58.6
300281965,30,NY,1965,jul,52.4
300281966,30,NY,1966,jul,56
300281967,30,NY,1967,jul,57.6
300281968,30,NY,1968,jul,57.1
300281969,30,NY,1969,jul,56.9
300281970,30,NY,1970,jul,57.7
300281971,30,NY,1971,jul,54.8
300281972,30,NY,1972,jul,58.2
300281973,30,NY,1973,jul,57.8
300281974,30,NY,1974,jul,56.3
300281975,30,NY,1975,jul,58.5
300281976,30,NY,1976,jul,55.7
300281977,30,NY,1977,jul,57.2
300281978,30,NY,1978,jul,55.6
300281979,30,NY,1979,jul,57.1
300281980,30,NY,1980,jul,57.5
300281981,30,NY,1981,jul,58
300281982,30,NY,1982,jul,56
300281983,30,NY,1983,jul,57.5
300281984,30,NY,1984,jul,56.6
300281985,30,NY,1985,jul,55.5
300281986,30,NY,1986,jul,57.8
300281987,30,NY,1987,jul,59.4
300281988,30,NY,1988,jul,59.5
300281989,30,NY,1989,jul,56.9
300281990,30,NY,1990,jul,57.6
300281991,30,NY,1991,jul,57
300281992,30,NY,1992,jul,55
300281993,30,NY,1993,jul,58.6
300281994,30,NY,1994,jul,60.1
300281995,30,NY,1995,jul,59.9
300281996,30,NY,1996,jul,56.4
300281997,30,NY,1997,jul,55.4
300281998,30,NY,1998,jul,57.2
300281999,30,NY,1999,jul,59.8
300282000,30,NY,2000,jul,54.6
300282001,30,NY,2001,jul,54.7
300282002,30,NY,2002,jul,58.6
300282003,30,NY,2003,jul,57.6
300282004,30,NY,2004,jul,57.9
300282005,30,NY,2005,jul,60.4
300282006,30,NY,2006,jul,60.8
300282007,30,NY,2007,jul,55.8
300282008,30,NY,2008,jul,58.7
300282009,30,NY,2009,jul,55.4
300282010,30,NY,2010,jul,60.4
300282011,30,NY,2011,jul,59.7
300282012,30,NY,2012,jul,59.5
300282013,30,NY,2013,jul,61.4
300282014,30,NY,2014,jul,57
300282015,30,NY,2015,jul,57.2
300282016,30,NY,2016,jul,58.9
300282017,30,NY,2017,jul,58.3
300282018,30,NY,2018,jul,59.6
300282019,30,NY,2019,jul,60.2
310281895,31,NC,1895,jul,65.3
310281896,31,NC,1896,jul,68.5
310281897,31,NC,1897,jul,66.9
310281898,31,NC,1898,jul,67.8
310281899,31,NC,1899,jul,65.5
310281900,31,NC,1900,jul,68
310281901,31,NC,1901,jul,69
310281902,31,NC,1902,jul,66.7
310281903,31,NC,1903,jul,66.2
310281904,31,NC,1904,jul,64.9
310281905,31,NC,1905,jul,67
310281906,31,NC,1906,jul,66.5
310281907,31,NC,1907,jul,66.6
310281908,31,NC,1908,jul,66.6
310281909,31,NC,1909,jul,63.4
310281910,31,NC,1910,jul,67.2
310281911,31,NC,1911,jul,65.4
310281912,31,NC,1912,jul,66.4
310281913,31,NC,1913,jul,67.6
310281914,31,NC,1914,jul,65.1
310281915,31,NC,1915,jul,66
310281916,31,NC,1916,jul,67.3
310281917,31,NC,1917,jul,66.7
310281918,31,NC,1918,jul,61.9
310281919,31,NC,1919,jul,66.2
310281920,31,NC,1920,jul,64.7
310281921,31,NC,1921,jul,67.8
310281922,31,NC,1922,jul,67.5
310281923,31,NC,1923,jul,65.4
310281924,31,NC,1924,jul,64.9
310281925,31,NC,1925,jul,67
310281926,31,NC,1926,jul,66.4
310281927,31,NC,1927,jul,65
310281928,31,NC,1928,jul,66.9
310281929,31,NC,1929,jul,64.9
310281930,31,NC,1930,jul,67.4
310281931,31,NC,1931,jul,68.7
310281932,31,NC,1932,jul,66.7
310281933,31,NC,1933,jul,65
310281934,31,NC,1934,jul,69
310281935,31,NC,1935,jul,67.2
310281936,31,NC,1936,jul,67.1
310281937,31,NC,1937,jul,65.7
310281938,31,NC,1938,jul,66
310281939,31,NC,1939,jul,65.6
310281940,31,NC,1940,jul,65.1
310281941,31,NC,1941,jul,68.4
310281942,31,NC,1942,jul,68
310281943,31,NC,1943,jul,66.9
310281944,31,NC,1944,jul,64.3
310281945,31,NC,1945,jul,66.9
310281946,31,NC,1946,jul,65.3
310281947,31,NC,1947,jul,62.5
310281948,31,NC,1948,jul,67.1
310281949,31,NC,1949,jul,69.1
310281950,31,NC,1950,jul,65.8
310281951,31,NC,1951,jul,65.7
310281952,31,NC,1952,jul,66.3
310281953,31,NC,1953,jul,66
310281954,31,NC,1954,jul,65.7
310281955,31,NC,1955,jul,68
310281956,31,NC,1956,jul,66.4
310281957,31,NC,1957,jul,64.4
310281958,31,NC,1958,jul,68.2
310281959,31,NC,1959,jul,67.1
310281960,31,NC,1960,jul,65.3
310281961,31,NC,1961,jul,65.6
